;link
1158;http://www.midi-madagasikara.mg/faits-divers/2015/11/10/ivato-notifirinny-jiolahy-ny-tompon-trano/
1159;http://www.midi-madagasikara.mg/faits-divers/2015/11/10/ivato-notifirinny-jiolahy-ny-tompon-trano/#comments
1160;http://www.midi-madagasikara.mg/faits-divers/2015/11/11/antanandrano-fivarotana-telo-norobainny-jiolahy-olona-iray-voatifitra/
1161;http://www.midi-madagasikara.mg/faits-divers/2015/11/11/antanandrano-fivarotana-telo-norobainny-jiolahy-olona-iray-voatifitra/#respond
1162;http://www.midi-madagasikara.mg/faits-divers/2015/11/11/vedety-rendrika-tao-katsepy-mpiasanny-fahasalamana-ny-telo-maty-taminireo-dimy-namoy-ny-ainy/
1163;http://www.midi-madagasikara.mg/faits-divers/2015/11/11/vedety-rendrika-tao-katsepy-mpiasanny-fahasalamana-ny-telo-maty-taminireo-dimy-namoy-ny-ainy/#respond
1164;http://www.midi-madagasikara.mg/faits-divers/2015/11/13/mahajanga-rongony-90kg-saika-hahondrana-any-komoro-tratra/
1165;http://www.midi-madagasikara.mg/faits-divers/2015/11/13/mahajanga-rongony-90kg-saika-hahondrana-any-komoro-tratra/#respond
1166;http://www.midi-madagasikara.mg/faits-divers/2015/11/16/talatamaty-fanafihan-jiolahy-olona-iray-maty-voatifitra/
1167;http://www.midi-madagasikara.mg/faits-divers/2015/11/16/talatamaty-fanafihan-jiolahy-olona-iray-maty-voatifitra/#respond
1168;http://www.midi-madagasikara.mg/faits-divers/2015/11/20/ambohinambo-talatamaty-mpiasa-an-trano-nangalatra-28-tapitrisa-dia-nalevina-tany-an-tanimboly/
1169;http://www.midi-madagasikara.mg/faits-divers/2015/11/20/ambohinambo-talatamaty-mpiasa-an-trano-nangalatra-28-tapitrisa-dia-nalevina-tany-an-tanimboly/#respond
1170;http://www.midi-madagasikara.mg/faits-divers/2015/11/25/andohotapenaka-olona-iray-nahatratrarana-rongony-8kg-sy-fonosana-56/
1171;http://www.midi-madagasikara.mg/faits-divers/2015/11/25/andohotapenaka-olona-iray-nahatratrarana-rongony-8kg-sy-fonosana-56/#respond
1172;http://www.midi-madagasikara.mg/faits-divers/2015/11/26/toamasina-mpanendaka-niharanny-fitsaram-bahoaka/
1173;http://www.midi-madagasikara.mg/faits-divers/2015/11/26/toamasina-mpanendaka-niharanny-fitsaram-bahoaka/#respond
1174;http://www.midi-madagasikara.mg/faits-divers/2015/11/27/itaosy-violence-conjugale-le-mari-violent-en-prison/
1175;http://www.midi-madagasikara.mg/faits-divers/2015/11/27/itaosy-violence-conjugale-le-mari-violent-en-prison/#comments
1176;http://www.midi-madagasikara.mg/faits-divers/2015/11/28/imerintsiatosika-tovolahy-maty-tsy-tra-drano-maty-voadonny-fiara/
1177;http://www.midi-madagasikara.mg/faits-divers/2015/11/28/imerintsiatosika-tovolahy-maty-tsy-tra-drano-maty-voadonny-fiara/#respond
1178;http://www.midi-madagasikara.mg/faits-divers/2015/12/02/ambatobe-tovolahy-nisarahanny-sipany-maty-namono-tena/
1179;http://www.midi-madagasikara.mg/faits-divers/2015/12/02/ambatobe-tovolahy-nisarahanny-sipany-maty-namono-tena/#comments
1180;http://www.midi-madagasikara.mg/faits-divers/2015/12/03/akanin-jaza-ao-antsirabe-vavikely-valo-taona-maty-nodarohana/
1181;http://www.midi-madagasikara.mg/faits-divers/2015/12/03/akanin-jaza-ao-antsirabe-vavikely-valo-taona-maty-nodarohana/#respond
1182;http://www.midi-madagasikara.mg/faits-divers/2015/12/03/ambatondrazaka-ankizy-vavy-roa-nilatsahanny-varatra-maty-ny-iray/
1183;http://www.midi-madagasikara.mg/faits-divers/2015/12/03/ambatondrazaka-ankizy-vavy-roa-nilatsahanny-varatra-maty-ny-iray/#respond
1184;http://www.midi-madagasikara.mg/faits-divers/2015/12/03/andavamamba-enina-mianadahy-tratra-nifoka-rongony/
1185;http://www.midi-madagasikara.mg/faits-divers/2015/12/03/andavamamba-enina-mianadahy-tratra-nifoka-rongony/#respond
1186;http://www.midi-madagasikara.mg/faits-divers/2015/12/05/etazonia-zaza-very-lasa-diplomaty/
1187;http://www.midi-madagasikara.mg/faits-divers/2015/12/05/etazonia-zaza-very-lasa-diplomaty/#respond
1188;http://www.midi-madagasikara.mg/faits-divers/2015/12/08/ampasampito-mpivarotra-bar-notafihana-andian-jiolahy-mitam-basy/
1189;http://www.midi-madagasikara.mg/faits-divers/2015/12/08/ampasampito-mpivarotra-bar-notafihana-andian-jiolahy-mitam-basy/#respond
1190;http://www.midi-madagasikara.mg/faits-divers/2015/12/09/ambodimita-farmasianina-maty-nodarohanny-jiolahy/
1191;http://www.midi-madagasikara.mg/faits-divers/2015/12/09/ambodimita-farmasianina-maty-nodarohanny-jiolahy/#respond
1192;http://www.midi-madagasikara.mg/faits-divers/2015/12/09/ivato-fisolokiana-vazaha-manambaka-vazaha-olona-roa-voasambotra/
1193;http://www.midi-madagasikara.mg/faits-divers/2015/12/09/ivato-fisolokiana-vazaha-manambaka-vazaha-olona-roa-voasambotra/#respond
1194;http://www.midi-madagasikara.mg/faits-divers/2015/12/16/fahamaizana-teny-behoririka-naharitra-16-ora-vao-maty-ny-afo-tsy-nisy-aina-nafoy/
1195;http://www.midi-madagasikara.mg/faits-divers/2015/12/16/fahamaizana-teny-behoririka-naharitra-16-ora-vao-maty-ny-afo-tsy-nisy-aina-nafoy/#respond
1196;http://www.midi-madagasikara.mg/faits-divers/2015/12/17/ambatondrazaka-nirefodrefotra-ny-basy-jiolahy-roa-voasambotra/
1197;http://www.midi-madagasikara.mg/faits-divers/2015/12/17/ambatondrazaka-nirefodrefotra-ny-basy-jiolahy-roa-voasambotra/#respond
1198;http://www.midi-madagasikara.mg/faits-divers/2015/12/18/masindray-vol-dun-taxi-be-suivi-des-meurtres-du-chauffeur-et-de-son-aide/
1199;http://www.midi-madagasikara.mg/faits-divers/2015/12/18/masindray-vol-dun-taxi-be-suivi-des-meurtres-du-chauffeur-et-de-son-aide/#respond
1200;http://www.midi-madagasikara.mg/faits-divers/2015/12/19/ambohimanarina-voasambotry-ny-polisy-i-remenabila-mpanendaka/
1201;http://www.midi-madagasikara.mg/faits-divers/2015/12/19/ambohimanarina-voasambotry-ny-polisy-i-remenabila-mpanendaka/#respond
1202;http://www.midi-madagasikara.mg/faits-divers/2015/12/21/mamory-ivato-dimy-lahy-nanafika-cyber-maty-voatifitra-ny-mpiambina/
1203;http://www.midi-madagasikara.mg/faits-divers/2015/12/21/mamory-ivato-dimy-lahy-nanafika-cyber-maty-voatifitra-ny-mpiambina/#comments
1204;http://www.midi-madagasikara.mg/faits-divers/2015/12/22/besarety-nodoranny-jiolahy-rehefa-tsy-vaky-ilay-tranombarotra/
1205;http://www.midi-madagasikara.mg/faits-divers/2015/12/22/besarety-nodoranny-jiolahy-rehefa-tsy-vaky-ilay-tranombarotra/#comments
1206;http://www.midi-madagasikara.mg/faits-divers/2015/12/26/toamasina-taksibrosy-iray-nivadika-ankizivavy-13-taona-maty/
1207;http://www.midi-madagasikara.mg/faits-divers/2015/12/26/toamasina-taksibrosy-iray-nivadika-ankizivavy-13-taona-maty/#respond
1208;http://www.midi-madagasikara.mg/faits-divers/2015/12/28/ambatolampy-jiolahy-rain-dahiny-11-saronny-zandary/
1209;http://www.midi-madagasikara.mg/faits-divers/2015/12/28/ambatolampy-jiolahy-rain-dahiny-11-saronny-zandary/#respond
1210;http://www.midi-madagasikara.mg/faits-divers/2015/12/29/andohoranofotsy-asan-jiolahy-lehilahy-roa-eny-tsiafahy-vehivavy-iray-eny-antanimora/
1211;http://www.midi-madagasikara.mg/faits-divers/2015/12/29/andohoranofotsy-asan-jiolahy-lehilahy-roa-eny-tsiafahy-vehivavy-iray-eny-antanimora/#respond
1212;http://www.midi-madagasikara.mg/faits-divers/2016/09/30/tsiroanomandidy-biraonny-kaominina-sy-zandary-voatafika-very-ny-basy-kalach-iray/
1213;http://www.midi-madagasikara.mg/faits-divers/2016/09/30/tsiroanomandidy-biraonny-kaominina-sy-zandary-voatafika-very-ny-basy-kalach-iray/#respond
1214;http://www.midi-madagasikara.mg/faits-divers/2016/10/03/bazary-be-toamasina-notafihanireo-andian-jiolahy-mpitaingina-sccoter-ny-tranom-barotra-su-lone/
1215;http://www.midi-madagasikara.mg/faits-divers/2016/10/03/bazary-be-toamasina-notafihanireo-andian-jiolahy-mpitaingina-sccoter-ny-tranom-barotra-su-lone/#comments
1216;http://www.midi-madagasikara.mg/faits-divers/2016/10/05/itaosy-ramatoa-maty-voafaokanny-scooter-nitsoaka-ilay-nandona/
1217;http://www.midi-madagasikara.mg/faits-divers/2016/10/05/itaosy-ramatoa-maty-voafaokanny-scooter-nitsoaka-ilay-nandona/#respond
1218;http://www.midi-madagasikara.mg/faits-divers/2016/10/08/visite-technique-mpanao-hosoka-voasambotra/
1219;http://www.midi-madagasikara.mg/faits-divers/2016/10/08/visite-technique-mpanao-hosoka-voasambotra/#respond
1220;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/alatsinainy-bakaro-jiolahy-dimy-avy-nanafika-tra-tehaky-ny-zandary/
1221;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/alatsinainy-bakaro-jiolahy-dimy-avy-nanafika-tra-tehaky-ny-zandary/#respond
1222;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/ankazomborona-marovoay-raikitra-ny-fitsaram-bahoaka-olona-iray-maty-vaky-ny-biraonny-zandary/
1223;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/ankazomborona-marovoay-raikitra-ny-fitsaram-bahoaka-olona-iray-maty-vaky-ny-biraonny-zandary/#respond
1224;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/sainte-marie-vazaha-aotrisiana-maty-nokaikerinny-alikany/
1225;http://www.midi-madagasikara.mg/faits-divers/2016/10/10/sainte-marie-vazaha-aotrisiana-maty-nokaikerinny-alikany/#respond
1226;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/isotry-anosibe-mpanendaka-17-rain-dahiny-voasambotry-ny-polisy/
1227;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/isotry-anosibe-mpanendaka-17-rain-dahiny-voasambotry-ny-polisy/#comments
1228;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/rn7-taxi-brousse-notafihanny-jiolahy-lasa-ny-vola-iray-tapitrisa-mahery-naratra-ny-mpamily/
1229;http://www.midi-madagasikara.mg/faits-divers/2016/10/11/rn7-taxi-brousse-notafihanny-jiolahy-lasa-ny-vola-iray-tapitrisa-mahery-naratra-ny-mpamily/#respond
1230;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/ankazondandy-tokantrano-voatafika-olona-iray-voatifitra/
1231;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/ankazondandy-tokantrano-voatafika-olona-iray-voatifitra/#respond
1232;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/soamahamanina-jiolahy-nirongo-kalach-nanafika-hotely/
1233;http://www.midi-madagasikara.mg/faits-divers/2016/10/12/soamahamanina-jiolahy-nirongo-kalach-nanafika-hotely/#respond
1234;http://www.midi-madagasikara.mg/faits-divers/2016/10/13/toamasina-ii-lefitry-ny-benny-tanana-voatafika-naratra-voatifitra/
1235;http://www.midi-madagasikara.mg/faits-divers/2016/10/13/toamasina-ii-lefitry-ny-benny-tanana-voatafika-naratra-voatifitra/#respond
1236;http://www.midi-madagasikara.mg/faits-divers/2016/10/19/ambilobe-quatre-hommes-arretes-meurtre-dune-enseignante/#respond
1237;http://www.midi-madagasikara.mg/faits-divers/2016/10/19/andraisoro-lehilahy-nahatratrarana-rongony-165-fonosana/
1238;http://www.midi-madagasikara.mg/faits-divers/2016/10/19/andraisoro-lehilahy-nahatratrarana-rongony-165-fonosana/#respond
1239;http://www.midi-madagasikara.mg/faits-divers/2016/10/19/itaosy-lehilahy-nodominny-fiara-maty-tsy-tradrano-fisaka-ny-lohany/
1240;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ambohidrapeto-mpandrafitra-voatafika-lasa-ny-vola-an-tapitrasany-saika-hanaovana-varavaram-piangonana/
1241;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ambohidrapeto-mpandrafitra-voatafika-lasa-ny-vola-an-tapitrasany-saika-hanaovana-varavaram-piangonana/#respond
1242;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ankorondrano-maty-ilay-ramatoa-nianjeranny-tamboho-vokatry-ny-rotsakorana/
1243;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/ankorondrano-maty-ilay-ramatoa-nianjeranny-tamboho-vokatry-ny-rotsakorana/#respond
1244;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/mananara-avaratra-mpandraharaha-voatafika-lasa-ny-vola-40-tapitrisa-ariary/
1245;http://www.midi-madagasikara.mg/faits-divers/2016/10/20/mananara-avaratra-mpandraharaha-voatafika-lasa-ny-vola-40-tapitrisa-ariary/#comments
1246;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ankorondrano-rongony-tapa-gony-saronny-polisy-olona-2-voasambotra/
1247;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ankorondrano-rongony-tapa-gony-saronny-polisy-olona-2-voasambotra/#respond
1248;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/bemasoandro-lehilahy-mamo-maty-voahitsaky-ny-4x4/
1249;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/bemasoandro-lehilahy-mamo-maty-voahitsaky-ny-4x4/#respond
1250;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ihosy-olona-telo-maty-voatifitry-ny-dahalo-valo-hafa-maratra-mafy/
1251;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/ihosy-olona-telo-maty-voatifitry-ny-dahalo-valo-hafa-maratra-mafy/#respond
1252;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/tsiadana-zazalahy-kely-2-maty-an-tatatra/
1253;http://www.midi-madagasikara.mg/faits-divers/2016/10/21/tsiadana-zazalahy-kely-2-maty-an-tatatra/#respond
1254;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/67ha-mpanendaka-rain-dahiny-roa-voasambotry-ny-polisy/
1255;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/67ha-mpanendaka-rain-dahiny-roa-voasambotry-ny-polisy/#respond
1256;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/ambanidia-iray-maty-voatifitra-telo-azo-sambo-belona/
1257;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/ambanidia-iray-maty-voatifitra-telo-azo-sambo-belona/#respond
1258;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/itaosy-miandahy-miambavy-ireo-mpivarotra-sy-mpifoka-rongony/
1259;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/itaosy-miandahy-miambavy-ireo-mpivarotra-sy-mpifoka-rongony/#respond
1260;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/mahambo-fihinanana-sokatra-misy-poizina-4-ny-maty-13-miady-aminny-fahafatesana/
1261;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/mahambo-fihinanana-sokatra-misy-poizina-4-ny-maty-13-miady-aminny-fahafatesana/#respond
1262;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/tsaratanana-dahalo-telo-maty-voatifitra-basy-kalach-roa-sarona/
1263;http://www.midi-madagasikara.mg/faits-divers/2016/10/22/tsaratanana-dahalo-telo-maty-voatifitra-basy-kalach-roa-sarona/#respond
1264;http://www.midi-madagasikara.mg/politique/2013/12/28/legislatives-port-berge-le-karany-victime-du-ced/
1265;http://www.midi-madagasikara.mg/politique/2014/01/04/betroka-les-membres-du-bureau-de-vote-ont-poursuivi-les-dahalo/
1266;http://www.midi-madagasikara.mg/politique/2014/03/17/tsimbazaza-violence-des-gp-sur-des-jeunes/
1267;http://www.midi-madagasikara.mg/politique/2014/03/19/blanchiment-dargent-trafic-dor-intervention-suspecte-dun-conseiller-du-president-dun-general-de-la-police/
1268;http://www.midi-madagasikara.mg/politique/2014/11/28/societe-civile-non-limpunite-des-dahalo/
1269;http://www.midi-madagasikara.mg/politique/2014/12/11/jean-marc-koumba-victime-des-douleurs-au-dos/
1270;http://www.midi-madagasikara.mg/politique/2014/12/30/bois-de-rose-deux-bateaux-suspects-interceptes-fenerive-est/
1271;http://www.midi-madagasikara.mg/politique/2015/02/13/ujmdh-violation-des-droits-de-lhomme-madagascar/
1272;http://www.midi-madagasikara.mg/politique/2015/04/13/commune-de-talatamaty-delmotte-angeline-candidate/
1273;http://www.midi-madagasikara.mg/politique/2015/06/04/hery-rajaonarimampianina-victime-de-son-propre-jeu-selon-le-sefafi/
1274;http://www.midi-madagasikara.mg/politique/2015/07/29/herivonjy-rajaonah-carnaval-a-talatamaty-ce-jour/
1275;http://www.midi-madagasikara.mg/politique/2015/07/29/herivonjy-rajaonah-carnaval-a-talatamaty-ce-jour/#comments
1276;http://www.midi-madagasikara.mg/politique/2015/09/14/accrochage-avec-les-dahalo-a-betroka-le-capitaine-rafalihery-andriantiana-tue-hier/
1277;http://www.midi-madagasikara.mg/politique/2015/09/14/accrochage-avec-les-dahalo-a-betroka-le-capitaine-rafalihery-andriantiana-tue-hier/#comments
1278;http://www.midi-madagasikara.mg/politique/2015/09/23/originaires-du-sud-les-dahalo-a-col-blanc-denonces/
1279;http://www.midi-madagasikara.mg/politique/2015/09/23/originaires-du-sud-les-dahalo-a-col-blanc-denonces/#comments
1280;http://www.midi-madagasikara.mg/politique/2015/12/24/jean-ravelonarivo-nouvelle-strategie-pour-lutter-contre-les-dahalo/
1281;http://www.midi-madagasikara.mg/politique/2015/12/24/jean-ravelonarivo-nouvelle-strategie-pour-lutter-contre-les-dahalo/#respond
1282;http://www.midi-madagasikara.mg/politique/2016/10/21/ampasibe-manapatrana-habitants-condamnent-vague-de-violence/
1283;http://www.midi-madagasikara.mg/politique/2016/10/21/ampasibe-manapatrana-habitants-condamnent-vague-de-violence/#respond
1284;http://www.midi-madagasikara.mg/societe/2013/11/27/lucia-18-mois-victime-de-sevices-sexuels-decede/
1285;http://www.midi-madagasikara.mg/societe/2013/12/04/sida-les-femmes-toujours-victimes-de-stereotypes/
1286;http://www.midi-madagasikara.mg/societe/2014/01/11/chine-des-malgaches-vendues-et-abusees-sexuellement-selon-le-spdts/
1287;http://www.midi-madagasikara.mg/societe/2014/03/05/lutte-lexploitation-sexuelle-des-enfants-la-pauvrete-sources-du-probleme-dixit-paquerette-trivico-ranaivo/
1288;http://www.midi-madagasikara.mg/societe/2014/04/10/maltraitance-violence-sexuelle-enfants-cas-signales-toliara/
1289;http://www.midi-madagasikara.mg/societe/2014/05/22/circulation-police-municipale-victime-dinterventions/
1290;http://www.midi-madagasikara.mg/societe/2014/06/03/exploitation-sexuelle-enfants-signalement-strategie-lutte/
1291;http://www.midi-madagasikara.mg/societe/2014/07/17/vontovorona-franchise-universitaire-violee-etudiants-tabasses/
1292;http://www.midi-madagasikara.mg/societe/2014/08/16/escroquerie-bad-lafd-victimes-dusurpation/
1293;http://www.midi-madagasikara.mg/societe/2014/08/30/nadine-ramaroson-meurtre-lie-affaires-bois-rose-selon-famille/
1294;http://www.midi-madagasikara.mg/societe/2014/11/25/violences-legard-des-femmes-le-silence-la-premiere-barriere-lever/
1295;http://www.midi-madagasikara.mg/societe/2015/06/03/dons-aux-victimes-des-cyclones-les-eleves-de-lenam-en-action/
1296;http://www.midi-madagasikara.mg/societe/2015/10/22/jeunesse-40-des-jeunes-filles-malgaches-sont-sexuellement-actives/
1297;http://www.midi-madagasikara.mg/societe/2015/10/22/jeunesse-40-des-jeunes-filles-malgaches-sont-sexuellement-actives/#comments
1298;http://www.midi-madagasikara.mg/societe/2015/11/05/districts-de-tsiroanomandidy-trois-nouveaux-cas-suspects-de-peste-bubonique/
1299;http://www.midi-madagasikara.mg/societe/2015/11/05/districts-de-tsiroanomandidy-trois-nouveaux-cas-suspects-de-peste-bubonique/#respond
1300;http://www.midi-madagasikara.mg/societe/2016/04/08/menace-pour-les-generations-futures-2-millions-denfants-malgaches-victimes-de-malnutrition-chronique/
1301;http://www.midi-madagasikara.mg/tag/faits-divers-bilan-crimes-police-homicides-itaosy-transition-armes-societe-indopakistanais-capitale-kidnapping-chinois-antanimora-gendarmes-ambohimailala-tananarive-violifarihy/
1302;http://www.midi-madagasikara.mg/vision/2015/08/10/violence-politique/
1303;http://www.midi-madagasikara.mg/vision/2015/08/10/violence-politique/#comments
1304;http://www.newsmada.com/2016/09/30/reflet-violence-a-legard-des-enfants-les-indicateurs-au-rouge-dans-latsinanana/
1305;http://www.newsmada.com/2016/10/18/lutte-contre-linsecurite-a-analavory-un-reseau-de-quinze-bandits-demantele/
1306;http://www.newsmada.com/2016/10/18/taksiborosy-nivarina-tao-ambany-tetezana-vehivavy-iray-maty-mpandeha-11-naratra-mafy/
1307;http://www.newsmada.com/2016/10/20/ambonarabe-morafenobe-dahalo-roa-maty-voatifitry-ny-zandary-basy-iray-tratra/
1308;http://www.newsmada.com/2016/10/20/imerimandroso-ambohidrapeto-nirefotra-ny-basy-zazavavy-iray-nataonny-jiolahy-takalonaina/
1309;http://www.newsmada.com/2016/10/20/insecurite-dix-des-dahalo-qui-avaient-attaque-un-village-de-la-commune-dandonaka-ambalavao-tsienimparihy-ont-ete-tues-par-le-fokonolona-mardi-dernier/
1310;http://www.newsmada.com/2016/10/20/insecurite-la-population-de-tsiroanomandidy-se-plaint-de-la-recrudescence-de-linsecurite-dans-la-localite-des-dahalo-attaquent-regulierement-selon-elle-les-villages-sans-pour-autant-etre-inquie/
1311;http://www.newsmada.com/2016/10/20/mananara-avaratra-jiolahy-efatra-nandroba-vola-40-tapitrisa-ar/
1312;http://www.newsmada.com/2016/10/21/alaotra-un-homme-de-48-ans-arrete-pour-viol/
1313;http://www.newsmada.com/2016/10/21/ambalavao-dix-dahalo-abattus-par-le-fokonolona/
1314;http://www.newsmada.com/2016/10/21/ankoatra-ireo-dimy-marary-mafy-ankizy-telo-maty-nihinana-soka-dranomasina/
1315;http://www.newsmada.com/2016/10/21/sakoamadinika-tsaratanana-dahalo-roa-lavonny-zandary-kitoza-sy-moara-iray-sakaosy-tratra/
